0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.47,0.15,0.0,0.0,0.39,0.0,non-match
0.97,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.36,0.12,0.0,0.0,0.0,0.0,0.0,0.44,0.13,0.0,0.0,0.46,0.0,non-match
0.48,0.1,0.01,0.0,0.0,0.0,0.0,0.41,0.13,0.01,0.01,0.41,0.0,non-match
0.41,0.14,0.0,0.0,0.0,0.0,0.0,0.47,0.18,0.0,0.0,0.51,0.0,non-match
0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.07,0.0,0.0,0.56,0.0,non-match
0.45,0.14,0.14,0.0,0.0,0.0,0.06,0.66,0.28,0.13,0.15,0.52,0.06,non-match
0.69,0.92,0.81,0.07,0.07,0.57,0.65,0.98,0.69,0.65,1.0,0.76,0.65,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,0.94,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,0.86,1.0,match
0.24,0.1,0.0,0.0,0.0,0.0,0.0,0.32,0.02,0.0,0.0,0.4,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.16,0.04,0.0,0.0,0.0,0.0,0.5,0.16,0.03,0.06,0.57,0.0,non-match
0.98,0.91,0.94,1.0,1.0,1.0,0.85,1.0,0.98,0.91,0.97,1.0,0.85,match
0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.56,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.37,0.15,0.16,0.0,0.0,0.0,0.07,0.48,0.21,0.12,0.25,0.55,0.07,non-match
0.1,0.16,0.0,0.0,0.0,0.0,0.0,0.28,0.03,0.0,0.0,0.57,0.0,non-match
0.63,0.9,0.76,0.05,0.05,1.0,0.61,0.97,0.63,0.61,1.0,0.85,0.61,match
1.0,0.91,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,0.9,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.41,0.13,0.0,0.0,0.0,0.0,0.0,0.48,0.18,0.0,0.0,0.49,0.0,non-match
0.35,0.14,0.1,0.0,0.0,0.0,0.03,0.61,0.35,0.09,0.12,0.51,0.03,non-match
0.22,0.15,0.0,0.0,0.0,0.0,0.0,0.49,0.15,0.0,0.0,0.55,0.0,non-match
0.98,1.0,0.94,0.05,0.05,1.0,0.85,1.0,0.98,0.91,0.97,1.0,0.85,match
0.77,0.99,0.81,0.05,0.05,1.0,0.66,0.93,0.77,0.7,0.97,0.83,0.66,match
0.28,0.15,0.03,0.0,0.0,0.0,0.0,0.51,0.12,0.01,0.08,0.55,0.0,non-match
0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.04,0.0,0.0,0.41,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,0.91,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.35,0.15,0.04,0.0,0.0,0.0,0.0,0.45,0.15,0.02,0.06,0.55,0.0,non-match
0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.0,0.0,0.54,0.0,non-match
0.88,1.0,0.85,0.05,0.05,1.0,0.72,1.0,0.88,0.78,0.94,0.99,0.72,match
0.41,0.04,0.04,0.0,0.0,0.0,0.0,0.33,0.0,0.03,0.04,0.22,0.0,non-match
0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.24,0.03,0.0,0.0,0.41,0.0,non-match
1.0,0.85,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,0.85,1.0,match
0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.26,0.11,0.05,0.0,0.0,0.0,0.0,0.52,0.18,0.03,0.06,0.44,0.0,non-match
0.6,0.92,0.64,0.07,0.07,0.74,0.47,0.9,0.6,0.5,0.93,0.82,0.47,match
0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.48,0.13,0.0,0.0,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.84,0.95,0.83,0.05,0.05,0.55,0.69,1.0,0.84,0.74,0.95,0.98,0.69,match
0.38,0.12,0.03,0.0,0.0,0.0,0.0,0.45,0.09,0.03,0.03,0.45,0.0,non-match
0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.42,0.05,0.0,0.0,0.42,0.0,non-match
0.22,0.17,0.0,0.0,0.0,0.0,0.0,0.51,0.14,0.0,0.0,0.58,0.0,non-match
0.33,0.16,0.0,0.0,0.0,0.0,0.0,0.51,0.18,0.0,0.0,0.58,0.0,non-match
0.98,0.94,0.94,1.0,1.0,1.0,0.85,1.0,0.98,0.91,0.97,0.69,0.85,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.42,0.12,0.02,0.0,0.0,0.0,0.0,0.46,0.13,0.01,0.03,0.46,0.0,non-match
0.36,0.15,0.0,0.0,0.0,0.0,0.0,0.5,0.13,0.0,0.0,0.55,0.0,non-match
0.41,0.15,0.0,0.0,0.0,0.0,0.0,0.58,0.26,0.0,0.0,0.56,0.0,non-match
0.8,0.97,0.79,0.05,0.05,0.72,0.63,0.92,0.8,0.69,0.93,0.97,0.63,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.41,0.1,0.0,0.0,0.22,0.0,non-match
0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.32,0.12,0.0,0.0,0.6,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.66,0.9,0.79,0.05,0.05,1.0,0.64,0.97,0.66,0.64,1.0,0.9,0.64,match
0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.14,0.0,0.0,0.41,0.0,non-match
0.85,1.0,0.93,0.05,0.05,1.0,0.84,1.0,0.85,0.84,1.0,0.96,0.84,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.24,0.17,0.0,0.0,0.0,0.0,0.0,0.43,0.15,0.0,0.0,0.58,0.0,non-match
0.48,0.15,0.01,0.0,0.0,0.0,0.0,0.46,0.07,0.01,0.01,0.56,0.0,non-match
0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.46,0.06,0.0,0.0,0.56,0.0,non-match
0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.45,0.08,0.0,0.0,0.55,0.0,non-match
0.76,0.99,0.87,0.05,0.05,1.0,0.75,0.99,0.76,0.75,1.0,0.89,0.75,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.48,0.13,0.0,0.0,0.55,0.0,non-match
0.98,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.98,0.98,1.0,1.0,0.98,match
0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.23,0.02,0.0,0.0,0.45,0.0,non-match
0.87,0.81,0.78,0.0,0.0,0.45,0.66,0.92,0.87,0.78,0.78,0.9,0.66,match
0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.37,0.09,0.0,0.0,0.59,0.0,non-match
0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.32,0.07,0.0,0.0,0.55,0.0,non-match
0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.46,0.05,0.0,0.0,0.57,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.23,0.09,0.0,0.0,0.0,0.0,0.0,0.36,0.06,0.0,0.0,0.37,0.0,non-match
0.67,0.9,0.74,0.05,0.05,1.0,0.57,0.94,0.67,0.6,0.97,0.75,0.57,match
0.59,0.9,0.34,0.05,0.05,0.72,0.22,0.93,0.59,0.27,0.48,0.73,0.34,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.35,0.19,0.08,0.0,0.0,0.0,0.03,0.6,0.28,0.05,0.14,0.62,0.03,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.42,0.16,0.03,0.0,0.0,0.0,0.0,0.62,0.24,0.01,0.06,0.58,0.0,non-match
0.6,0.9,0.67,0.05,0.05,0.72,0.5,0.94,0.6,0.52,0.95,0.88,0.5,match
0.76,0.99,0.87,0.05,0.05,1.0,0.74,0.93,0.76,0.74,1.0,0.92,0.74,match
0.8,0.99,0.9,0.05,0.05,1.0,0.78,1.0,0.8,0.78,1.0,0.97,0.78,match
0.84,0.86,0.89,0.0,0.0,0.62,0.83,0.89,0.84,0.83,0.95,0.79,0.83,non-match
0.55,0.9,0.64,0.05,0.05,0.55,0.47,0.65,0.55,0.48,0.96,0.88,0.47,match
0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.36,0.03,0.0,0.0,0.47,0.0,non-match
0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.02,0.0,0.0,0.34,0.0,non-match
0.65,0.9,0.72,0.05,0.05,0.72,0.55,0.85,0.65,0.58,0.96,0.88,0.55,match
0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.38,0.12,0.0,0.0,0.58,0.0,non-match
0.25,0.09,0.0,0.0,0.0,0.0,0.0,0.42,0.15,0.0,0.0,0.38,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.82,1.0,0.91,0.05,0.05,1.0,0.81,1.0,0.82,0.81,1.0,0.92,0.81,match
0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.44,0.0,non-match
0.98,1.0,0.93,0.05,1.0,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.41,0.12,0.0,0.0,0.55,0.0,non-match
0.13,0.16,0.0,0.0,0.0,0.0,0.0,0.29,0.04,0.0,0.0,0.57,0.0,non-match
0.4,0.19,0.08,0.0,0.0,0.0,0.03,0.3,0.18,0.05,0.14,0.62,0.03,non-match
0.47,0.13,0.0,0.0,0.0,0.0,0.0,0.48,0.19,0.0,0.0,0.48,0.0,non-match
0.43,0.91,0.39,0.07,0.07,0.57,0.26,0.73,0.43,0.3,0.57,0.68,0.26,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.5,0.66,0.17,0.0,0.0,0.62,0.08,0.63,0.4,0.15,0.2,0.55,0.08,non-match
0.57,0.9,0.41,0.05,0.05,1.0,0.27,0.93,0.57,0.32,0.59,0.9,0.37,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.4,0.14,0.15,0.0,0.0,0.0,0.06,0.52,0.04,0.15,0.15,0.53,0.06,non-match
0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.41,0.09,0.0,0.0,0.55,0.0,non-match
0.35,0.09,0.07,0.0,0.0,0.0,0.01,0.49,0.05,0.06,0.08,0.38,0.02,non-match
0.98,1.0,0.93,1.0,1.0,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.43,0.09,0.0,0.0,0.34,0.0,non-match
0.65,0.9,0.5,0.05,0.05,0.72,0.34,0.95,0.6,0.42,0.63,0.8,0.44,match
0.32,0.15,0.0,0.0,0.0,0.0,0.0,0.52,0.16,0.0,0.0,0.55,0.0,non-match
0.31,0.11,0.04,0.0,0.0,0.0,0.0,0.42,0.16,0.03,0.05,0.42,0.0,non-match
0.33,0.1,0.0,0.0,0.0,0.0,0.0,0.42,0.03,0.0,0.0,0.41,0.0,non-match
0.28,0.09,0.05,0.0,0.0,0.0,0.0,0.44,0.2,0.04,0.06,0.36,0.0,non-match
0.84,1.0,0.86,0.05,0.05,1.0,0.73,0.98,0.84,0.77,0.98,0.94,0.73,match
0.86,1.0,0.94,0.05,0.05,1.0,0.85,1.0,0.86,0.85,1.0,0.96,0.85,match
0.94,1.0,0.93,0.05,0.05,1.0,0.84,1.0,0.94,0.88,0.99,0.96,0.84,match
0.96,0.89,0.89,1.0,1.0,1.0,0.78,1.0,0.96,0.85,0.94,0.99,0.78,match
0.66,0.9,0.79,0.05,0.05,1.0,0.64,0.97,0.66,0.64,1.0,0.9,0.64,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.53,0.24,0.0,0.0,0.57,0.0,non-match
0.28,0.14,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.0,0.0,0.52,0.0,non-match
0.97,1.0,0.92,1.0,1.0,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.5,0.89,0.34,0.05,0.05,0.38,0.22,0.61,0.5,0.25,0.55,0.68,0.22,match
0.33,0.14,0.04,0.0,0.0,0.0,0.0,0.5,0.18,0.03,0.05,0.51,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.33,0.14,0.05,0.0,0.0,0.0,0.0,0.46,0.1,0.03,0.06,0.51,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.94,0.98,0.93,0.05,0.05,0.55,0.83,1.0,0.94,0.93,0.93,0.98,0.83,match
0.5,0.89,0.34,0.05,0.05,0.38,0.22,0.61,0.5,0.25,0.55,0.68,0.22,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.44,0.13,0.0,0.0,0.55,0.0,non-match
0.3,0.17,0.0,0.0,0.0,0.0,0.0,0.53,0.19,0.0,0.0,0.6,0.0,non-match
0.27,0.0,0.03,0.0,0.0,0.0,0.0,0.37,0.16,0.01,0.12,0.0,0.0,non-match
1.0,1.0,0.68,0.05,0.05,1.0,0.5,0.85,0.61,0.68,0.68,1.0,0.76,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.33,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.2,0.0,0.0,0.39,0.0,non-match
0.3,0.15,0.12,0.0,0.0,0.0,0.04,0.43,0.18,0.07,0.25,0.55,0.04,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.63,0.9,0.33,0.05,0.05,0.72,0.21,0.95,0.58,0.27,0.41,0.71,0.32,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.72,0.9,0.76,0.05,0.05,0.72,0.61,0.87,0.72,0.64,0.96,0.86,0.61,match
0.5,0.13,0.07,0.0,0.0,0.0,0.01,0.47,0.2,0.06,0.08,0.5,0.01,non-match
0.69,0.9,0.81,0.05,0.05,1.0,0.67,0.98,0.69,0.67,1.0,0.86,0.67,match
0.98,1.0,0.93,1.0,1.0,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
1.0,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,match
0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.37,0.01,0.0,0.0,0.3,0.0,non-match
0.59,0.14,0.0,0.0,0.0,0.0,0.0,0.52,0.13,0.0,0.0,0.52,0.0,non-match
0.86,1.0,0.94,0.05,0.05,1.0,0.85,1.0,0.86,0.85,1.0,0.96,0.85,match
0.7,0.9,0.82,0.05,0.05,1.0,0.68,0.98,0.7,0.68,1.0,0.9,0.68,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.08,0.04,0.0,0.0,0.0,0.0,0.33,0.02,0.03,0.05,0.33,0.0,non-match
0.26,0.72,0.0,0.0,0.0,0.28,0.0,0.42,0.14,0.0,0.0,0.55,0.0,non-match
0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.4,0.0,non-match
0.03,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.58,0.0,non-match
0.3,0.14,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.0,0.0,0.51,0.0,non-match
0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.54,0.14,0.0,0.0,0.54,0.0,non-match
0.68,0.9,0.74,0.05,0.05,0.72,0.58,0.94,0.68,0.61,0.96,0.76,0.58,match
0.8,0.95,0.82,0.05,0.05,0.72,0.68,0.93,0.8,0.72,0.96,0.88,0.68,match
0.68,0.9,0.81,0.05,0.05,1.0,0.66,0.89,0.68,0.66,1.0,0.9,0.66,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.89,1.0,0.9,0.05,0.05,0.8,0.79,0.99,0.89,0.83,0.98,0.93,0.79,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.62,0.9,0.64,0.05,0.05,0.38,0.47,0.78,0.62,0.5,0.88,0.88,0.47,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.38,0.1,0.0,0.0,0.55,0.0,non-match
0.31,0.72,0.0,0.0,0.0,0.28,0.0,0.35,0.09,0.0,0.0,0.55,0.0,non-match
0.72,0.9,0.84,0.05,0.05,1.0,0.7,0.98,0.72,0.7,1.0,0.9,0.7,match
0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.04,0.0,0.0,0.41,0.0,non-match
0.38,0.1,0.12,0.0,0.0,0.0,0.04,0.54,0.09,0.1,0.13,0.41,0.04,non-match
0.18,0.11,0.01,0.0,0.0,0.0,0.0,0.29,0.09,0.0,0.03,0.42,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.5,0.15,0.16,0.0,0.0,0.0,0.07,0.61,0.13,0.15,0.17,0.54,0.07,non-match
0.34,0.07,0.0,0.0,0.0,0.0,0.0,0.46,0.12,0.0,0.0,0.3,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.16,0.18,0.0,0.0,0.0,0.0,0.0,0.57,0.1,0.0,0.0,0.6,0.0,non-match
0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.42,0.1,0.0,0.0,0.34,0.0,non-match
1.0,0.89,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.09,0.06,0.0,0.0,0.0,0.01,0.48,0.12,0.04,0.08,0.38,0.01,non-match
1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.35,0.12,0.0,0.0,0.0,0.0,0.0,0.47,0.25,0.0,0.0,0.47,0.0,non-match
0.82,0.99,0.86,0.05,0.05,0.72,0.73,0.99,0.82,0.76,0.99,0.88,0.73,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.24,0.1,0.0,0.0,0.0,0.45,0.0,0.4,0.09,0.0,0.0,0.4,0.0,non-match
0.22,0.09,0.0,0.0,0.0,0.0,0.0,0.47,0.04,0.0,0.0,0.36,0.0,non-match
0.33,0.15,0.03,0.0,0.0,0.0,0.0,0.42,0.14,0.02,0.06,0.55,0.0,non-match
0.61,0.9,0.64,0.05,0.05,0.55,0.47,0.92,0.61,0.51,0.9,0.78,0.47,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.98,0.92,0.94,1.0,1.0,1.0,0.85,0.99,0.98,0.91,0.97,0.98,0.85,match
1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.24,0.17,0.0,0.0,0.0,0.0,0.0,0.43,0.1,0.0,0.0,0.58,0.0,non-match
0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.49,0.04,0.0,0.0,0.49,0.0,non-match
0.13,0.16,0.0,0.0,0.0,0.0,0.0,0.27,0.07,0.0,0.0,0.57,0.0,non-match
0.51,0.14,0.01,0.0,0.0,0.0,0.0,0.49,0.17,0.01,0.02,0.51,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.36,0.04,0.0,0.0,0.54,0.0,non-match
0.76,0.91,0.78,0.05,0.05,0.55,0.62,0.95,0.76,0.67,0.94,0.95,0.62,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.12,0.0,0.0,0.0,0.0,non-match
0.38,0.12,0.03,0.0,0.0,0.0,0.0,0.47,0.09,0.03,0.04,0.47,0.0,non-match
0.57,0.92,0.53,0.07,0.07,1.0,0.37,0.81,0.57,0.4,0.82,0.92,0.37,match
0.59,0.9,0.34,0.05,0.05,0.72,0.22,0.93,0.59,0.27,0.48,0.73,0.34,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,0.92,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,0.98,1.0,match
0.22,0.09,0.0,0.0,0.0,0.0,0.0,0.5,0.22,0.0,0.0,0.33,0.0,non-match
0.76,0.99,0.87,0.05,0.05,1.0,0.75,0.99,0.76,0.75,1.0,0.95,0.75,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.68,0.9,0.74,0.05,0.05,0.72,0.58,0.98,0.68,0.61,0.96,0.81,0.58,match
0.7,0.9,0.7,0.05,0.05,0.72,0.53,0.98,0.7,0.58,0.88,0.72,0.53,match
0.48,0.16,0.01,0.0,0.0,0.0,0.0,0.53,0.21,0.01,0.02,0.58,0.0,non-match
0.11,0.16,0.0,0.0,0.0,0.0,0.0,0.43,0.06,0.0,0.0,0.57,0.0,non-match
0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.38,0.12,0.0,0.0,0.55,0.0,non-match
0.51,0.13,0.0,0.0,0.0,0.0,0.0,0.49,0.08,0.0,0.0,0.49,0.0,non-match
0.42,0.15,0.0,0.0,0.0,0.0,0.0,0.62,0.21,0.0,0.0,0.54,0.0,non-match
0.28,0.17,0.0,0.0,0.0,0.0,0.0,0.62,0.22,0.0,0.0,0.58,0.0,non-match
0.8,0.97,0.79,0.05,0.05,0.72,0.63,0.92,0.8,0.69,0.93,0.97,0.63,match
0.66,0.9,0.72,0.05,0.05,0.72,0.55,0.95,0.66,0.58,0.95,0.9,0.55,match
0.76,0.91,0.78,0.05,0.05,0.55,0.62,0.95,0.76,0.67,0.94,0.95,0.62,match
0.35,0.16,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.0,0.0,0.58,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.0,0.0,0.23,0.0,non-match
0.74,0.83,0.7,0.0,0.0,0.45,0.55,0.82,0.74,0.64,0.77,0.82,0.55,match
